"SEP=,"
ProSeedling Software
Cultivar,Lot number,Number of seeds,Analyst,Date
,0,20,,13-07-23

Seedling,hypocotyl,root,Total length,hypocotyl/root ratio
1,0.0,0.73,0.73,0.0
2,0.0,5.12,5.12,0.0
3,1.46,9.51,10.98,0.15
4,4.17,2.78,6.95,1.5
5,6.02,0.93,6.95,6.5
6,7.02,6.15,13.17,1.14
7,5.0,10.0,15.0,0.5
8,4.0,11.0,15.0,0.36
9,5.29,6.05,11.34,0.88
10,5.41,8.12,13.54,0.67
11,4.0,11.0,15.0,0.36
12,7.02,10.54,17.56,0.67
13,5.73,11.46,17.2,0.5
14,4.59,12.61,17.2,0.36
15,7.17,10.76,17.93,0.67
16,6.46,12.93,19.39,0.5
17,6.1,12.2,18.29,0.5
18,6.34,12.68,19.02,0.5
19,9.37,14.05,23.41,0.67
20,9.37,14.05,23.41,0.67

Vigor Index,Growth,Uniformity,Germination,Average length,Standard deviation,Normal Seedlings,Abnormal Seedlings,Non germinated seeds
14.28,9.26,26,95.0 %,588.75,5.79,19,0,1
