ProSeedling Software
Cultivar,Lot number,Number of seeds,Analyst,Date
,0,20,,05-07-23

Seedling,hypocotyl,root,Total length,hypocotyl/root ratio
1,2.68,5.37,8.05,0.5
2,0.68,9.56,10.24,0.07
3,3.66,7.32,10.98,0.5
4,5.12,10.24,15.37,0.5
5,4.76,9.51,14.27,0.5
6,5.24,10.49,15.73,0.5
7,6.44,5.63,12.07,1.14
8,5.49,10.98,16.46,0.5
9,6.29,9.44,15.73,0.67
10,5.17,14.22,19.39,0.36
11,5.61,11.22,16.83,0.5
12,6.34,12.68,19.02,0.5
13,7.61,11.41,19.02,0.67
14,6.46,12.93,19.39,0.5
15,6.59,13.17,19.76,0.5
16,7.32,10.98,18.29,0.67
17,2.1,13.63,15.73,0.15
18,6.34,12.68,19.02,0.5
19,7.46,11.2,18.66,0.67
20,7.61,11.41,19.02,0.67

Vigor Index,Growth,Uniformity,Germination,Average length,Standard deviation,Normal Seedlings,Abnormal Seedlings,Non germinated seeds
821.61,817.59,831,0.0 %,662.25,138.15,20,0,0
