"SEP=,"
ProSeedling Software
Cultivar,Lot number,Number of seeds,Analyst,Date
,0,20,,17-08-23

Seedling,hypocotyl,root,Total length,hypocotyl/root ratio
1,7.5,11.25,18.75,0.67
2,3.73,4.33,8.05,0.86
3,7.8,11.7,19.5,0.67
4,6.5,13.0,19.5,0.5
5,5.25,10.5,15.75,0.5
6,4.88,9.75,14.62,0.5
7,5.75,11.5,17.25,0.5
8,2.15,13.97,16.12,0.15
9,6.6,5.78,12.38,1.14
10,6.62,13.25,19.88,0.5
11,0.7,9.8,10.5,0.07
12,6.5,13.0,19.5,0.5
13,7.8,11.7,19.5,0.67
14,6.75,13.5,20.25,0.5
15,5.62,11.25,16.88,0.5
16,5.38,10.75,16.12,0.5
17,5.3,14.57,19.88,0.36
18,7.65,11.47,19.12,0.67
19,3.75,7.5,11.25,0.5
20,6.45,9.68,16.12,0.67

Vigor Index,Growth,Uniformity,Germination,Average length,Standard deviation,Normal Seedlings,Abnormal Seedlings,Non germinated seeds
1177,1325,831,100.0 %,662.25,3.45,20,0,0
